uEmir;23;m;5;1.5;1;4;2;9.mp4;vshort;STILL;0.8;11.002;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;11.mp4;vshort;STILL;0.8;16.001;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;8.jpg;image;STILL;0.8;18.394;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;2.jpg;image;STILL;0.8;18.415;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;23.mp4;vshort;STILL;0.79;21.502;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;12.jpg;image;STILL;0.79;15.015;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;22.jpg;image;STILL;0.79;15.912;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;18.mp4;vlong;STILL;0.79;9.934;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;24.jpg;image;STILL;0.78;17.541;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;16.jpg;image;STILL;0.77;14.271;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;13.mp4;vshort;STILL;0.77;0.099;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;2.mp4;vshort;STILL;0.77;11.502;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;2.jpg;image;STILL;0.77;28.798;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;2.mp4;vshort;STILL;0.37;2.841;cellular;58;11;OTHER
uEmir;23;m;5;1.5;1;4;2;11.mp4;vlong;ON_FOOT;0.36;6.759;cellular;58;11;OTHER
uEmir;23;m;5;1.5;1;4;2;22.mp4;vlong;ON_FOOT;0.35;11.254;cellular;58;11;OTHER
uEmir;23;m;5;1.5;1;4;2;13.mp4;vshort;ON_FOOT;0.34;3.914;cellular;58;11;OTHER
uEmir;23;m;5;1.5;1;4;2;12.jpg;image;STILL;0.32;15.851;cellular;58;11;OTHER
uEmir;23;m;5;1.5;1;4;2;12.jpg;image;STILL;0.32;29.401;cellular;58;11;HOME
uEmir;23;m;5;1.5;1;4;2;13.mp4;vshort;ON_FOOT;0.31;6.82;cellular;58;12;OTHER
uEmir;23;m;5;1.5;1;4;2;13.mp4;vshort;ON_FOOT;0.31;8.346;cellular;58;12;OTHER
uEmir;23;m;5;1.5;1;4;2;16.mp4;vshort;STILL;0.21;17.004;wifi;58;13;OTHER
uEmir;23;m;5;1.5;1;4;2;23.mp4;vshort;STILL;0.21;10.482;wifi;58;13;OTHER
uEmir;23;m;5;1.5;1;4;2;8.jpg;image;STILL;0.17;6.618;wifi;58;14;OTHER
uEmir;23;m;5;1.5;1;4;2;13.mp4;vlong;STILL;0.09;31.503;wifi;58;19;HOME
uEmir;23;m;5;1.5;1;4;2;16.mp4;vlong;STILL;0.93;9.112;wifi;58;21;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;6.jpg;image;ON_FOOT;0.67;14.028;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;23.mp4;vshort;ON_FOOT;0.67;19.243;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;13.mp4;vlong;STILL;0.67;31.5;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;22.mp4;vlong;STILL;0.66;79.887;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;4.mp4;vlong;STILL;0.66;45.658;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;2.mp4;vshort;ON_FOOT;0.66;11.501;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;24.jpg;image;ON_FOOT;0.66;20.538;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;6.jpg;image;STILL;0.66;5.037;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;12.jpg;image;STILL;0.66;15.46;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;9.mp4;vshort;ON_FOOT;0.66;12.001;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;18.mp4;vshort;STILL;0.65;13.438;cellular;48;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;4.mp4;vshort;STILL;0.65;11.501;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;6.jpg;image;ON_FOOT;0.65;19.903;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;4.jpg;image;ON_FOOT;0.65;26.168;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;4.mp4;vlong;ON_FOOT;0.65;20.245;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;13.mp4;vlong;ON_FOOT;0.65;31.501;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;12.jpg;image;STILL;0.64;17.694;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;18.mp4;vshort;STILL;0.64;16.501;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;11.mp4;vshort;ON_FOOT;0.64;16.001;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;20.mp4;vlong;STILL;0.64;11.509;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;20.jpg;image;STILL;0.64;22.454;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;16.mp4;vlong;STILL;0.64;12.884;cellular;106;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;2.mp4;vshort;STILL;0.64;11.501;cellular;206;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;16.jpg;image;STILL;0.63;23.271;cellular;206;19;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;22.mp4;vlong;STILL;0.63;21.583;cellular;206;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;10.jpg;image;ON_FOOT;0.63;52.86;cellular;206;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;14.jpg;image;ON_FOOT;0.63;38.301;cellular;206;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;2.jpg;image;STILL;0.62;19.852;cellular;206;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;2.mp4;vshort;STILL;0.62;9.352;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;16.mp4;vshort;STILL;0.62;16.501;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;2.mp4;vshort;STILL;0.62;11.501;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;13.mp4;vlong;STILL;0.61;14.951;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;13.mp4;vlong;STILL;0.61;26.517;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;13.mp4;vlong;STILL;0.61;16.667;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;11.mp4;vshort;STILL;0.61;13.153;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;18.mp4;vshort;STILL;0.61;7.343;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;13.mp4;vshort;STILL;0.61;5.195;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;4.mp4;vshort;STILL;0.61;11.5;cellular;35;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;20.jpg;image;STILL;0.61;23.041;cellular;52;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;6.mp4;vshort;STILL;0.6;6.501;cellular;52;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;23.mp4;vshort;STILL;0.6;14.58;cellular;52;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;16.mp4;vshort;STILL;0.6;8.458;cellular;52;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;16.mp4;vshort;STILL;0.6;11.374;cellular;52;20;HOME
ublaz;24;m;4;2.5;2.5;2.5;4;16.mp4;vlong;STILL;0.53;22.891;wifi;81;21;OTHER
ublaz;24;m;4;2.5;2.5;2.5;4;18.mp4;vlong;STILL;0.37;12.042;wifi;33;11;OTHER
ublaz;24;m;4;2.5;2.5;2.5;4;20.mp4;vlong;STILL;0.38;31.502;cellular;51;15;OTHER
urok;24;m;1;6;3.5;6.5;1.5;22.mp4;vlong;STILL;0.53;19.832;cellular;52;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;4.mp4;vlong;STILL;0.53;9.69;wifi;52;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.jpg;image;STILL;0.52;29.777;wifi;134;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;11.mp4;vlong;ON_FOOT;0.52;28.099;wifi;134;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;22.mp4;vlong;STILL;0.59;15.66;wifi;53;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;2.jpg;image;STILL;0.69;9.561;wifi;20;22;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.mp4;vlong;STILL;0.89;15.448;wifi;20;22;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.jpg;image;STILL;1;27.904;wifi;20;23;OTHER
urok;24;m;1;6;3.5;6.5;1.5;18.jpg;image;STILL;0.98;9.276;wifi;20;23;OTHER
urok;24;m;1;6;3.5;6.5;1.5;2.mp4;vshort;STILL;0.98;5.924;wifi;16;23;OTHER
urok;24;m;1;6;3.5;6.5;1.5;20.mp4;vlong;STILL;0.96;9.338;wifi;64;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;4.mp4;vshort;STILL;0.96;11.502;wifi;64;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.mp4;vlong;STILL;0.96;21.251;wifi;64;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;4.mp4;vshort;STILL;0.96;11.002;wifi;64;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;18.mp4;vshort;STILL;0.92;9.621;cellular;64;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.mp4;vlong;STILL;0.92;31.002;cellular;64;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;23.mp4;vshort;STILL;0.9;13.419;cellular;64;1;OTHER
urok;24;m;1;6;3.5;6.5;1.5;20.mp4;vlong;STILL;0.9;19.043;cellular;64;1;OTHER
urok;24;m;1;6;3.5;6.5;1.5;8.jpg;image;STILL;0.9;8.571;cellular;64;1;OTHER
urok;24;m;1;6;3.5;6.5;1.5;20.mp4;vlong;STILL;0.8500000000000001;23.226;cellular;64;9;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.mp4;vshort;STILL;0.83;6.504;cellular;93;11;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.jpg;image;STILL;0.83;15.368;cellular;93;11;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.mp4;vshort;STILL;0.66;7.012;wifi;132;12;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.mp4;vshort;STILL;0.56;6.501;wifi;57;14;OTHER
urok;24;m;1;6;3.5;6.5;1.5;24.jpg;image;STILL;0.54;562.872;wifi;57;14;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.mp4;vshort;STILL;0.54;6.503;wifi;57;14;OTHER
urok;24;m;1;6;3.5;6.5;1.5;14.jpg;image;STILL;0.49;7.429;wifi;57;15;OTHER
urok;24;m;1;6;3.5;6.5;1.5;11.mp4;vshort;STILL;0.49;9.976;wifi;57;15;OTHER
urok;24;m;1;6;3.5;6.5;1.5;18.mp4;vshort;STILL;0.48;10.5;wifi;57;16;OTHER
urok;24;m;1;6;3.5;6.5;1.5;14.jpg;image;STILL;0.47;34.125;wifi;57;16;OTHER
urok;24;m;1;6;3.5;6.5;1.5;22.jpg;image;STILL;0.47;60.497;wifi;57;16;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.mp4;vlong;STILL;0.47;32.005;wifi;57;17;OTHER
urok;24;m;1;6;3.5;6.5;1.5;4.mp4;vshort;STILL;0.45999999999999996;11.502;wifi;57;17;OTHER
urok;24;m;1;6;3.5;6.5;1.5;2.mp4;vshort;STILL;0.41;7.844;wifi;34;18;OTHER
urok;24;m;1;6;3.5;6.5;1.5;18.mp4;vlong;STILL;0.41;21.761;wifi;34;18;OTHER
urok;24;m;1;6;3.5;6.5;1.5;9.mp4;vshort;STILL;0.4;11.506;wifi;34;18;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.jpg;image;STILL;0.4;10.51;wifi;34;18;OTHER
urok;24;m;1;6;3.5;6.5;1.5;23.mp4;vshort;STILL;0.38;9.803;wifi;34;18;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.mp4;vlong;STILL;0.38;2.152;wifi;34;18;OTHER
urok;24;m;1;6;3.5;6.5;1.5;11.mp4;vshort;STILL;0.32;13.692;cellular;34;19;OTHER
urok;24;m;1;6;3.5;6.5;1.5;4.mp4;vshort;STILL;0.31;11.502;cellular;190;19;OTHER
urok;24;m;1;6;3.5;6.5;1.5;20.mp4;vlong;STILL;0.16;6.592;cellular;38;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;11.mp4;vshort;STILL;0.16;10.375;cellular;38;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.mp4;vshort;STILL;0.16;10.206;cellular;38;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;6.mp4;vlong;STILL;0.29;33.924;cellular;38;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;13.mp4;vlong;STILL;0.29;4.603;cellular;38;21;OTHER
urok;24;m;1;6;3.5;6.5;1.5;10.jpg;image;STILL;0.86;11.072;cellular;16;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;16.mp4;vlong;STILL;0.86;17.285;cellular;16;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;22.mp4;vlong;STILL;0.86;38.068;cellular;16;0;OTHER
urok;24;m;1;6;3.5;6.5;1.5;4.jpg;image;STILL;0.82;10.559;cellular;16;11;OTHER
urok;24;m;1;6;3.5;6.5;1.5;18.mp4;vshort;STILL;0.82;3.052;cellular;16;11;OTHER
urok;24;m;1;6;3.5;6.5;1.5;18.mp4;vlong;STILL;1;13.533;wifi;41;14;OTHER
urok;24;m;1;6;3.5;6.5;1.5;20.mp4;vlong;STILL;0.69;24.783;cellular;85;22;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;11.mp4;vlong;STILL;0.73;79.501;wifi;101;13;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;13.mp4;vlong;ON_FOOT;0.69;32.004;wifi;101;15;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.jpg;image;STILL;0.68;9.499;wifi;101;15;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.jpg;image;STILL;0.68;6.585;wifi;101;15;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;23.mp4;vshort;STILL;0.58;21.502;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.mp4;vshort;STILL;0.58;11.501;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;12.jpg;image;STILL;0.57;19.305;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;20.mp4;vlong;STILL;0.57;31.501;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;16.jpg;image;STILL;0.56;23.448;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.mp4;vlong;STILL;0.56;62.502;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;16.mp4;vshort;STILL;0.55;17.001;wifi;101;17;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vlong;STILL;0.52;43.25;wifi;101;18;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.jpg;image;STILL;0.43;24.147;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vlong;STILL;0.43;62.005;wifi;101;20;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;10.jpg;image;STILL;0.75;7.148;wifi;101;12;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.jpg;image;STILL;0.74;8.407;wifi;101;12;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;12.jpg;image;STILL;0.73;8.197;wifi;101;12;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;11.mp4;vshort;STILL;0.57;17.002;wifi;101;14;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;13.mp4;vshort;STILL;0.57;16.501;wifi;101;14;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;4.mp4;vshort;STILL;0.56;11.502;wifi;101;15;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.mp4;vlong;STILL;0.51;28.057;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.mp4;vshort;STILL;0.49;12.003;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.mp4;vshort;STILL;0.72;17.004;cellular;101;10;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;4.mp4;vshort;STILL;0.71;11.501;cellular;101;10;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.jpg;image;STILL;0.56;5.171;wifi;101;14;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;16.mp4;vlong;STILL;0.56;31.503;wifi;101;14;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;16.mp4;vlong;STILL;0.56;5.105;wifi;101;14;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vshort;STILL;0.54;12.004;wifi;101;18;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vshort;STILL;0.53;4.889;wifi;101;18;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;23.mp4;vshort;STILL;0.53;10.748;wifi;101;18;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vlong;STILL;0.53;8.823;wifi;101;18;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vlong;STILL;0.51;9.57;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;13.mp4;vlong;STILL;0.51;9.174;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;22.jpg;image;STILL;0.51;8.35;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.mp4;vshort;STILL;0.5;6.503;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.jpg;image;STILL;0.5;4.819;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;14.jpg;image;STILL;0.49;5.353;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;14.jpg;image;STILL;0.49;7.385;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;20.mp4;vlong;STILL;0.49;31.502;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;4.mp4;vlong;STILL;0.49;69.501;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;22.jpg;image;STILL;0.49;3.624;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;4.jpg;image;STILL;0.49;3.495;wifi;101;21;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;4.mp4;vlong;STILL;0.89;69.502;wifi;101;10;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;14.jpg;image;STILL;0.8199999999999998;3.695;cellular;101;13;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;16.jpg;image;STILL;0.8199999999999998;5.972;cellular;101;13;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.mp4;vshort;STILL;0.8199999999999998;17.001;cellular;101;13;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.mp4;vshort;STILL;0.8100000000000002;6.502;cellular;101;13;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;20.mp4;vlong;STILL;0.8100000000000002;31.501;cellular;101;13;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;22.mp4;vlong;STILL;0.72;82.004;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.jpg;image;STILL;0.72;43.282;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;13.mp4;vshort;STILL;0.72;16.502;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.jpg;image;STILL;0.72;9.722;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.mp4;vlong;STILL;0.72;31.502;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;22.mp4;vlong;STILL;0.71;81.001;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vshort;STILL;0.71;11.504;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;13.mp4;vshort;STILL;0.71;16.501;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.mp4;vshort;STILL;0.71;6.502;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.jpg;image;STILL;0.71;4.279;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;12.jpg;image;STILL;0.71;8.192;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;6.mp4;vshort;STILL;0.71;6.501;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;4.jpg;image;STILL;0.71;9.395;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;2.mp4;vlong;STILL;0.34;23.194;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;20.mp4;vlong;STILL;0.34;31.501;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;9.mp4;vlong;STILL;0.34;24.788;wifi;101;19;OTHER
utadija;60;m;4.5;1.5;2;4.5;4;18.mp4;vshort;STILL;0.8100000000000002;16.501;wifi;72;11;OTHER
uEmir1;23;m;7;5;5.5;3;5;22.jpg;image;STILL;0.26;34.395;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;20.mp4;vlong;STILL;0.26;12.699;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;18.mp4;vlong;STILL;0.26;8.293;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;16.jpg;image;STILL;0.27;29.994;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;16.mp4;vlong;STILL;0.32;15.748;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;16.mp4;vshort;STILL;0.32;7.203;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;16.mp4;vshort;STILL;0.47;11.164;wifi;58;15;HOME
uEmir1;23;m;7;5;5.5;3;5;18.jpg;image;STILL;1;16.139;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vlong;STILL;0.9;7.063;wifi;58;22;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vshort;STILL;0.88;7.007;wifi;58;22;HOME
uEmir1;23;m;7;5;5.5;3;5;18.mp4;vlong;STILL;0.8699999999999999;7.482;wifi;58;23;HOME
uEmir1;23;m;7;5;5.5;3;5;24.jpg;image;STILL;0.86;9.386;wifi;58;23;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vlong;STILL;0.29;11.821;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;4.jpg;image;STILL;0.29;33.022;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;18.mp4;vlong;STILL;0.29;6.925;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;4.jpg;image;STILL;0.28;23.032;wifi;58;15;HOME
uEmir1;23;m;7;5;5.5;3;5;10.jpg;image;STILL;0.28;9.767;wifi;58;15;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vshort;STILL;0.28;6.502;wifi;58;15;HOME
uEmir1;23;m;7;5;5.5;3;5;23.mp4;vshort;STILL;0.27;5.811;wifi;58;16;HOME
uEmir1;23;m;7;5;5.5;3;5;24.jpg;image;STILL;0.26;8.523;wifi;58;16;HOME
uEmir1;23;m;7;5;5.5;3;5;18.mp4;vlong;STILL;0.26;31.002;wifi;58;16;HOME
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vlong;STILL;0.25;10.315;wifi;58;16;HOME
uEmir1;23;m;7;5;5.5;3;5;18.mp4;vlong;STILL;0.25;12.088;wifi;58;16;HOME
uEmir1;23;m;7;5;5.5;3;5;12.jpg;image;STILL;0.24;11.895;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vshort;STILL;0.24;6.502;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vshort;STILL;0.2;6.503;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vshort;STILL;0.19;11.501;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vshort;STILL;0.19;11.501;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;18.mp4;vshort;STILL;0.15;4.188;wifi;58;18;HOME
